Nested Sampling Global Log-Evidence           :   -0.586609615613481328E+01  +/-    0.466694969588122566E-01
Nested Importance Sampling Global Log-Evidence:   -0.609792733093450412E+01  +/-    0.406547907344102566E+00

Dim No.       Mean        Sigma
   1    0.359249703323298242E+01    0.184098707883370749E+01
   2    0.454003677052752774E+01    0.200544836668982018E+01
   3    0.433926616016680367E+01    0.199077204781607531E+01
   4    0.354110449262888149E+01    0.662907140888761015E+00
   5    0.582105259372917061E+01    0.126398346869245515E+01
   6    0.380442914688212785E+00    0.597997261085287460E-01
   7    0.244139551974665192E+01    0.500857555625968232E+00
   8    0.616555732851365335E+00    0.164324351248012285E+00
   9    0.262285511629262702E+01    0.236930863123376884E+00
  10    0.151535712937538012E+02    0.888087320582913314E-01
  11    0.149066188412098093E+02    0.677195597318547560E-01
  12    0.149098466763233759E+02    0.639871892810427445E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.240526854345064400E+01
   2    0.474000115492414142E+01
   3    0.350223800162319687E+01
   4    0.318999114559553565E+01
   5    0.489458570711457241E+01
   6    0.390956402052443197E+00
   7    0.262671332474487329E+01
   8    0.627284041680877036E+00
   9    0.293408290412557582E+01
  10    0.152327945590730085E+02
  11    0.149630069396127059E+02
  12    0.149588566792771598E+02

MAP Parameters
Dim No.        Parameter
   1    0.240526854345064400E+01
   2    0.474000115492414142E+01
   3    0.350223800162319687E+01
   4    0.318999114559553565E+01
   5    0.489458570711457241E+01
   6    0.390956402052443197E+00
   7    0.262671332474487329E+01
   8    0.627284041680877036E+00
   9    0.293408290412557582E+01
  10    0.152327945590730085E+02
  11    0.149630069396127059E+02
  12    0.149588566792771598E+02
